[19-Apr-2023 15:24:34 UTC] PHP Warning:  Attempt to read property "object_id" on bool in /var/www/html/wp-content/plugins/wordpress-seo/src/integrations/admin/admin-columns-cache-integration.php on line 112
[20-Apr-2023 08:28:13 UTC] PHP Warning:  mysqli_real_connect(): php_network_getaddresses: getaddrinfo failed: Temporary failure in name resolution in /var/www/html/wp-includes/class-wpdb.php on line 2019
[20-Apr-2023 08:28:13 UTC] PHP Warning:  mysqli_real_connect(): (HY000/2002): php_network_getaddresses: getaddrinfo failed: Temporary failure in name resolution in /var/www/html/wp-includes/class-wpdb.php on line 2019
[20-Apr-2023 08:29:57 UTC] PHP Deprecated:  Required parameter $field follows optional parameter $id in /var/www/html/wp-content/themes/eurostone/functions/acf-gallery/includes/5-7/acf-gallery-field.php on line 304
[20-Apr-2023 08:29:57 UTC] PHP Deprecated:  Required parameter $field follows optional parameter $i in /var/www/html/wp-content/themes/eurostone/functions/acf-repeater/includes/5-7/acf-repeater-field.php on line 739
[20-Apr-2023 08:29:57 UTC] PHP Deprecated:  Required parameter $post_id follows optional parameter $i in /var/www/html/wp-content/themes/eurostone/functions/acf-repeater/includes/5-7/acf-repeater-field.php on line 739
[20-Apr-2023 08:29:57 UTC] PHP Deprecated:  Required parameter $field follows optional parameter $i in /var/www/html/wp-content/themes/eurostone/functions/acf-repeater/includes/5-7/acf-repeater-field.php on line 805
[20-Apr-2023 08:29:57 UTC] PHP Deprecated:  Required parameter $post_id follows optional parameter $i in /var/www/html/wp-content/themes/eurostone/functions/acf-repeater/includes/5-7/acf-repeater-field.php on line 805
[20-Apr-2023 09:50:44 UTC] PHP Warning:  Attempt to read property "object_id" on bool in /var/www/html/wp-content/plugins/wordpress-seo/src/integrations/admin/admin-columns-cache-integration.php on line 112
[20-Apr-2023 09:55:04 UTC] PHP Warning:  Attempt to read property "object_id" on bool in /var/www/html/wp-content/plugins/wordpress-seo/src/integrations/admin/admin-columns-cache-integration.php on line 112
[20-Apr-2023 10:14:30 UTC] PHP Warning:  Attempt to read property "object_id" on bool in /var/www/html/wp-content/plugins/wordpress-seo/src/integrations/admin/admin-columns-cache-integration.php on line 112
[20-Apr-2023 10:16:50 UTC] PHP Warning:  Attempt to read property "object_id" on bool in /var/www/html/wp-content/plugins/wordpress-seo/src/integrations/admin/admin-columns-cache-integration.php on line 112
[20-Apr-2023 10:17:11 UTC] PHP Warning:  Attempt to read property "object_id" on bool in /var/www/html/wp-content/plugins/wordpress-seo/src/integrations/admin/admin-columns-cache-integration.php on line 112
[20-Apr-2023 10:36:51 UTC] PHP Notice:  Function map_meta_cap was called <strong>incorrectly</strong>. The post type <code>acf-field-group</code> is not registered, so it may not be reliable to check the capability <code>edit_post</code> against a post of that type. Please see <a href="https://wordpress.org/documentation/article/debugging-in-wordpress/">Debugging in WordPress</a> for more information. (This message was added in version 4.4.0.) in /var/www/html/wp-includes/functions.php on line 5865
[20-Apr-2023 10:36:56 UTC] PHP Notice:  Function map_meta_cap was called <strong>incorrectly</strong>. The post type <code>acf-field-group</code> is not registered, so it may not be reliable to check the capability <code>edit_post</code> against a post of that type. Please see <a href="https://wordpress.org/documentation/article/debugging-in-wordpress/">Debugging in WordPress</a> for more information. (This message was added in version 4.4.0.) in /var/www/html/wp-includes/functions.php on line 5865
